layer,setting,time_scale_s
空间,N=10240→20480，同BDF设置,0.080193088098894805
时间,N=20480，基础→收紧/半步BDF,0.0046581917849835008
方法,N=5120，BDF→Radau,0.0046461302263196558
根定位,N=20480正式根括号,7.4936833698302507e-06
