time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
1.355906534332522421e-07,1.355906534332522421e-07,2.800000000000000000e+01,2.800000000000000355e+01,2.549999326237962549e+00,2.550000000000022915e+00,2.800000000000000355e+01,2.549999326237962549e+00,2.800000000000000000e+01,2.549999999967063058e+00
2.711813068665044841e-07,1.355906534332522421e-07,2.800000000000000000e+01,2.800000000000001066e+01,2.549998653396687853e+00,2.550000000000051337e+00,2.800000000000001066e+01,2.549998653396687853e+00,2.800000000000000000e+01,2.549999999934125849e+00
5.811973926841954214e-07,3.100160858176909373e-07,2.800000000000000000e+01,2.800000000000003908e+01,2.549997118129571305e+00,2.550000000000071321e+00,2.800000000000003908e+01,2.549997118129571305e+00,2.800000000000000000e+01,2.549999999858818089e+00
8.912134785018863057e-07,3.100160858176908843e-07,2.800000000000000000e+01,2.800000000000007816e+01,2.549995587558074650e+00,2.550000000000056222e+00,2.800000000000007816e+01,2.549995587558074650e+00,2.800000000000000000e+01,2.549999999783510329e+00
1.201229564319577190e-06,3.100160858176908843e-07,2.800000000000000000e+01,2.800000000000013856e+01,2.549994061809861101e+00,2.550000000000005596e+00,2.800000000000013856e+01,2.549994061809861101e+00,2.800000000000000000e+01,2.549999999708203013e+00
1.904360369071589798e-06,7.031308047520126078e-07,2.800000000000000000e+01,2.800000000000031264e+01,2.549990619280790849e+00,2.550000000000000711e+00,2.800000000000031264e+01,2.549990619280790849e+00,2.800000000000000000e+01,2.549999999537402751e+00
2.607491173823602406e-06,7.031308047520126078e-07,2.800000000000000000e+01,2.800000000000055067e+01,2.549987201467092568e+00,2.549999999999999822e+00,2.800000000000055067e+01,2.549987201467092568e+00,2.800000000000000000e+01,2.549999999366601156e+00
3.310621978575614802e-06,7.031308047520123960e-07,2.800000000000000000e+01,2.800000000000084199e+01,2.549983808123392759e+00,2.549999999999999822e+00,2.800000000000084199e+01,2.549983808123392759e+00,2.800000000000000000e+01,2.549999999195800893e+00
4.845859532977513085e-06,1.535237554401898283e-06,2.800000000000000000e+01,2.800000000000163070e+01,2.549976482793370636e+00,2.549999999999999822e+00,2.800000000000163070e+01,2.549976482793370636e+00,2.800000000000000000e+01,2.549999998822871206e+00
6.381097087379411368e-06,1.535237554401898283e-06,2.800000000000000000e+01,2.800000000000258993e+01,2.549969270200641791e+00,2.549999999999999822e+00,2.800000000000258993e+01,2.549969270200641791e+00,2.800000000000000000e+01,2.549999998449941963e+00
