time_s,r_0_cm,r_0.5_cm,r_1_cm,r_1.5_cm,r_2_cm
1800,32.1892,32.3821,32.9659,33.9608,35.4130
3600,40.3816,40.5536,41.0605,41.8782,42.9976
5400,45.8468,45.9348,46.1930,46.6051,47.1400
7200,48.4502,48.4881,48.5984,48.7736,49.0033
9000,49.4670,49.4792,49.5136,49.5653,49.6609
10800,49.8495,49.8553,49.8746,49.9101,49.9664
